# step, M, T, PO, AO
2.320000000000000000e+02 1.446917169125185865e-01 3.337277107078108207e-01 1.929350190746439431e-01 1.065583045360187775e-01
2.330000000000000000e+02 1.618810772500337558e-01 3.183748814897659485e-01 1.980404252881700633e-01 1.123117013285964139e-01
2.340000000000000000e+02 1.497714648423435491e-01 3.218423135118225198e-01 1.898506414091492567e-01 1.064779821492441991e-01
2.350000000000000000e+02 1.604292898672736167e-01 3.271597290564001725e-01 1.965270732752907867e-01 1.107158505880085353e-01
2.360000000000000000e+02 1.495291671361478336e-01 3.399409965471745232e-01 1.985748997460535237e-01 1.090644784967812475e-01
2.370000000000000000e+02 1.435944212262061925e-01 3.273393724592237319e-01 1.911542708923904543e-01 1.052316285611196167e-01
2.380000000000000000e+02 1.624585273100224714e-01 3.243989113953476000e-01 1.995789423596187051e-01 1.151648751446797125e-01
2.390000000000000000e+02 1.337723244002284040e-01 3.427689832939869730e-01 1.946890799661414317e-01 1.080938400157939738e-01
2.400000000000000000e+02 1.502385350610400683e-01 3.463247785447058913e-01 1.935875104032165339e-01 1.041041881650127121e-01
2.410000000000000000e+02 1.324668432590878075e-01 3.340713087511788526e-01 1.851905213076636136e-01 1.021926362738844185e-01
2.420000000000000000e+02 1.638100729375085440e-01 3.264522915017284976e-01 1.996996811436158037e-01 1.101964059088190728e-01
2.430000000000000000e+02 1.512593264431978390e-01 3.329034953440960232e-01 1.897623585557680070e-01 1.049513874128926161e-01
2.440000000000000000e+02 1.347858364423635824e-01 3.490336867601848136e-01 1.977646500731741197e-01 1.080486083346815507e-01
2.450000000000000000e+02 1.533714929641886160e-01 3.359615692916978480e-01 1.869862262831071820e-01 1.018191734543750782e-01
2.460000000000000000e+02 1.512409718220254495e-01 3.440315520546615158e-01 1.869395641421784382e-01 9.623512828393226970e-02
2.470000000000000000e+02 1.474599623303688434e-01 3.344124572103654991e-01 1.946086963901465516e-01 1.043456482938538432e-01
2.480000000000000000e+02 1.522335911935179253e-01 3.167216063381361746e-01 1.916368101303060900e-01 1.093915141354512843e-01
2.490000000000000000e+02 1.634749664916083645e-01 3.121421296478933405e-01 1.854714113713085144e-01 1.015085169134923859e-01
2.500000000000000000e+02 1.553596179656240861e-01 3.193405705716194087e-01 1.916724675691178770e-01 1.061364720193466171e-01
2.510000000000000000e+02 1.613269698499982252e-01 3.305678767578056343e-01 1.964093721508010093e-01 1.132195291489889177e-01
2.520000000000000000e+02 1.582376879290415261e-01 3.329589912981253397e-01 1.943844155206862490e-01 1.058498157255443606e-01
2.530000000000000000e+02 1.687489206594273150e-01 3.273690148792950394e-01 2.049724856498371106e-01 1.178696765081286846e-01
2.540000000000000000e+02 1.638012009372488698e-01 3.041280629558403281e-01 1.908940856880033121e-01 1.068277720884012183e-01
2.550000000000000000e+02 1.642963514640146672e-01 3.254430879334071491e-01 2.012610441248685045e-01 1.149520031147225896e-01
2.560000000000000000e+02 1.499049782360558081e-01 3.445293697951325451e-01 1.955322181419547056e-01 1.080692620006459825e-01
2.570000000000000000e+02 1.716553472094310973e-01 3.095561990875310698e-01 1.889549661030069938e-01 1.067456055517687630e-01
2.580000000000000000e+02 1.691220680317689351e-01 3.076584481659732639e-01 1.921834216015765873e-01 1.091687982336518314e-01
2.590000000000000000e+02 1.727312974910350518e-01 3.065254726799372942e-01 2.012265592832497285e-01 1.204049881835605462e-01
2.600000000000000000e+02 1.724125280619340783e-01 3.102857816231572308e-01 1.918009138090148169e-01 1.095565157266468748e-01
2.610000000000000000e+02 1.591921111766511632e-01 3.168898600262533005e-01 1.905988111829979292e-01 1.050470745611871148e-01
2.620000000000000000e+02 1.635146226848548934e-01 3.145387357835092157e-01 1.984445798447215248e-01 1.183105371695947761e-01
2.630000000000000000e+02 1.425376827514467371e-01 3.248576693834958062e-01 1.909345736047785569e-01 1.059415993233359665e-01
2.640000000000000000e+02 1.694389229095595306e-01 3.293109110347557378e-01 1.962901524367038353e-01 1.093233574119830687e-01
2.650000000000000000e+02 1.476138965642900813e-01 3.379300801081069894e-01 1.925611840784043904e-01 1.044143507052432973e-01
2.660000000000000000e+02 1.654489011049404268e-01 3.059045119150994863e-01 1.906354573982776412e-01 1.085110621652019547e-01
2.670000000000000000e+02 1.791532565099591690e-01 2.999140631728601791e-01 1.959779073855663634e-01 1.138695887059500977e-01
2.680000000000000000e+02 1.789666362243667597e-01 2.999240100970559375e-01 1.938997558245728059e-01 1.127786285111199160e-01
2.690000000000000000e+02 1.798301338252364379e-01 2.836997872674924537e-01 1.862145728994334948e-01 1.094102547855747010e-01
2.700000000000000000e+02 1.543605968519193850e-01 3.290508210392324440e-01 2.042180477240239656e-01 1.173620211532953039e-01
2.710000000000000000e+02 1.523168878957538164e-01 3.405259858318218646e-01 2.022687355945447796e-01 1.116537408859407665e-01
2.720000000000000000e+02 1.668747053259069801e-01 3.180904621822001066e-01 1.905600162271251508e-01 1.084242123947691261e-01
2.730000000000000000e+02 1.681648537255969189e-01 3.093023225370917229e-01 1.966171636961205893e-01 1.136133665871339460e-01
2.740000000000000000e+02 1.672429252437877545e-01 2.958962364657988231e-01 1.914402247249817335e-01 1.162111223751612354e-01
2.750000000000000000e+02 1.528970154310242968e-01 3.033009153188140905e-01 1.842514771723701705e-01 1.039511661821277966e-01
2.760000000000000000e+02 1.439606492707227736e-01 3.268125423408643204e-01 1.922251145239019521e-01 1.077373999337700172e-01
2.770000000000000000e+02 1.465521928376319338e-01 3.341423763454924867e-01 1.980446948304566690e-01 1.095663457007082786e-01
2.780000000000000000e+02 1.587347121648136072e-01 3.343788241599470745e-01 2.059691113395584194e-01 1.168381420507211277e-01
2.790000000000000000e+02 1.438758363833599896e-01 3.368369986868630095e-01 1.869324921403185402e-01 1.019819892985417420e-01
2.800000000000000000e+02 1.575634610909195099e-01 3.107297236427777887e-01 1.906024354085835149e-01 1.094792655204493426e-01
2.810000000000000000e+02 1.358630639037324839e-01 3.377993901927727749e-01 1.959198138547308399e-01 1.107193063585651949e-01
2.820000000000000000e+02 1.476420365489692910e-01 3.417944918729590720e-01 1.894259729038719753e-01 1.016215234941523771e-01
2.830000000000000000e+02 1.663508968056893744e-01 3.023921494950746469e-01 1.892614268368695285e-01 1.114604442496323622e-01
2.840000000000000000e+02 1.517221090716085463e-01 3.086499876440441104e-01 1.845574245023736681e-01 1.053789197435586744e-01
2.850000000000000000e+02 1.530553484124945740e-01 3.279148687035168264e-01 1.963637248598797957e-01 1.115887927622843945e-01
2.860000000000000000e+02 1.366780030830287984e-01 3.471295689170597054e-01 1.884407710913306722e-01 1.021541039616667979e-01
2.870000000000000000e+02 1.554789586937099788e-01 3.337416450971211757e-01 2.007455392285847351e-01 1.165102545930427613e-01
2.880000000000000000e+02 1.485352475449672749e-01 3.333499362012206646e-01 1.865421499006542638e-01 1.008611472298057143e-01
2.890000000000000000e+02 1.517582878145966596e-01 3.426573045166095843e-01 1.999128710946476151e-01 1.115869054878817490e-01
2.900000000000000000e+02 1.451432074898707514e-01 3.342607643276828133e-01 1.979988817990119276e-01 1.124925687081801962e-01
2.910000000000000000e+02 1.587119583233522202e-01 3.198380880957245598e-01 1.906571655809662924e-01 1.043701027755385424e-01
2.920000000000000000e+02 1.558115504511062843e-01 3.248950241486261437e-01 2.038001749240375693e-01 1.169057029766372713e-01
2.930000000000000000e+02 1.439302209848560277e-01 3.308978425898517761e-01 1.831960222398408833e-01 9.845157982591401513e-02
2.940000000000000000e+02 1.546900319501728349e-01 3.326355830383617151e-01 1.886975440194944564e-01 1.012330485674651226e-01
2.950000000000000000e+02 1.526254560481322686e-01 3.404704760898356053e-01 1.998769110138121086e-01 1.129508571368278980e-01
2.960000000000000000e+02 1.483400160359326092e-01 3.342583720948919535e-01 1.907499494682056707e-01 1.013496240937978854e-01
2.970000000000000000e+02 1.650714694362448443e-01 3.353865813019665243e-01 2.036388843881627442e-01 1.138885622492625815e-01
2.980000000000000000e+02 1.355601874747069946e-01 3.479471738953431315e-01 1.958734023174119598e-01 1.049756393160847789e-01
2.990000000000000000e+02 1.419189067113548197e-01 3.346090842716510916e-01 1.961252109084917761e-01 1.121689285782294099e-01
