# step, M, T, PO, AO
2.320000000000000000e+02 1.480167715251821114e-01 3.418245947084675995e-01 1.989304237844159440e-01 1.107917325180838852e-01
2.330000000000000000e+02 1.440074143441840704e-01 3.327779966061481520e-01 1.832482783399584925e-01 9.835987411767754818e-02
2.340000000000000000e+02 1.482645296509026434e-01 3.396010573712455183e-01 1.984619298498210282e-01 1.097481907838062654e-01
2.350000000000000000e+02 1.492713358716716843e-01 3.425779029002821163e-01 1.959024290934620605e-01 1.090610236881286443e-01
2.360000000000000000e+02 1.564125635908995005e-01 3.255688412550240551e-01 1.942917799772319043e-01 1.099184364971960148e-01
2.370000000000000000e+02 1.717936562622452423e-01 3.064081105796791493e-01 1.980871435818544746e-01 1.192838456784483525e-01
2.380000000000000000e+02 1.531933439299589805e-01 3.170249592387366366e-01 1.874389093982490317e-01 1.070688854845548432e-01
2.390000000000000000e+02 1.492818322887192739e-01 3.188494609032456739e-01 1.864035479789856731e-01 1.026923960544273151e-01
2.400000000000000000e+02 1.648984079792391588e-01 3.012636695284893751e-01 1.859803496538771639e-01 1.076625504743512485e-01
2.410000000000000000e+02 1.606710673244252652e-01 3.241721516864587427e-01 1.971239883336743937e-01 1.132536747634505514e-01
2.420000000000000000e+02 1.509060552779272202e-01 3.260681078793271626e-01 1.920559483317040850e-01 1.039421212387913185e-01
2.430000000000000000e+02 1.736740970997230904e-01 2.959341487976719920e-01 1.891149935171765883e-01 1.102042875759805529e-01
2.440000000000000000e+02 1.837142331659656347e-01 3.091627505203246029e-01 2.024145987850501927e-01 1.190076787280846538e-01
2.450000000000000000e+02 1.668321084738214610e-01 3.029386408027301414e-01 1.828259560071173739e-01 1.013035801882981035e-01
2.460000000000000000e+02 1.862787588526846339e-01 2.982603234628745659e-01 2.079396977206736108e-01 1.227652425305004735e-01
2.470000000000000000e+02 1.877046987311255521e-01 2.794875874111902858e-01 1.996524811370404828e-01 1.213886961090031580e-01
2.480000000000000000e+02 1.613501391416206077e-01 3.190084326498369149e-01 2.007475726578374919e-01 1.163501310846536962e-01
2.490000000000000000e+02 1.475474262371460621e-01 3.410802478049655972e-01 1.952071238955068178e-01 1.095170567667896888e-01
2.500000000000000000e+02 1.558706015729225958e-01 3.298776837281175989e-01 1.921580916711368436e-01 1.056643818415497482e-01
2.510000000000000000e+02 1.518176468595977546e-01 3.493649247758603416e-01 2.030882203032899902e-01 1.134126256164769697e-01
2.520000000000000000e+02 1.471077952696170366e-01 3.469140548362164012e-01 1.998778349670767285e-01 1.112617213389287540e-01
2.530000000000000000e+02 1.552164644305030206e-01 3.240861248030174613e-01 1.910196393660200109e-01 1.050762643254049555e-01
2.540000000000000000e+02 1.505169830837436162e-01 3.249338739930735520e-01 1.981915774252552831e-01 1.146657975267559859e-01
2.550000000000000000e+02 1.719045109050769682e-01 3.303275210391922734e-01 1.992718394175697072e-01 1.098722524717344884e-01
2.560000000000000000e+02 1.514404695866733430e-01 3.474684907822740421e-01 2.010524927684617102e-01 1.128364557654882860e-01
2.570000000000000000e+02 1.585832212329682522e-01 3.374281919436419308e-01 2.012382832174328118e-01 1.089226566910528327e-01
2.580000000000000000e+02 1.567763468700660301e-01 3.246770504150985337e-01 1.882675573588422080e-01 1.046525755642897515e-01
2.590000000000000000e+02 1.532087526150062162e-01 3.315984082553292689e-01 1.889133035010077677e-01 1.050910817925488350e-01
2.600000000000000000e+02 1.548039373302343980e-01 3.300506504745518432e-01 1.907512769249683493e-01 1.032556951082509999e-01
2.610000000000000000e+02 1.569328455013753731e-01 3.493039233972236590e-01 2.003953859768685120e-01 1.101200200165745602e-01
2.620000000000000000e+02 1.536571655787721813e-01 3.215682175482912353e-01 2.002363631172194847e-01 1.160352954093902822e-01
2.630000000000000000e+02 1.874798670885703955e-01 2.747973976526939532e-01 1.962965563741015385e-01 1.183428547215966131e-01
2.640000000000000000e+02 1.874392241741202891e-01 2.792082835221233461e-01 1.918197469364292251e-01 1.132609234300409606e-01
2.650000000000000000e+02 1.773675530597411676e-01 2.826772863957746074e-01 1.959875279671998705e-01 1.167592677122085143e-01
2.660000000000000000e+02 1.671284425912943350e-01 3.105815831327557452e-01 2.021363908899383999e-01 1.178320017094744987e-01
2.670000000000000000e+02 1.512752144864558113e-01 3.180581770953467835e-01 1.884303726214013319e-01 1.084213319486677651e-01
2.680000000000000000e+02 1.593974770360846449e-01 3.301257680233969927e-01 1.869075132990532517e-01 9.900880202508033356e-02
2.690000000000000000e+02 1.792380234708395026e-01 3.103877300407827944e-01 2.018049765201349044e-01 1.198796470610049569e-01
2.700000000000000000e+02 1.757223902796670734e-01 3.046199140768516278e-01 1.967781512784957387e-01 1.134060805777545866e-01
2.710000000000000000e+02 1.892811060892324870e-01 3.011526540818472153e-01 1.923726920053412948e-01 1.079396051340442142e-01
2.720000000000000000e+02 1.808589821284368737e-01 3.023747711483529832e-01 1.917638291113998306e-01 1.109951272986557935e-01
2.730000000000000000e+02 1.592625495071637864e-01 3.233865903272903353e-01 1.918600767408928931e-01 1.072253796431357209e-01
2.740000000000000000e+02 1.646889412583601442e-01 3.298844533030352855e-01 1.959267562283638076e-01 1.080758078127184163e-01
2.750000000000000000e+02 1.719254579724203702e-01 2.978245184596651773e-01 1.927959268093927814e-01 1.107299532779398299e-01
2.760000000000000000e+02 1.719430990175466190e-01 3.064878615771445824e-01 1.911587899935225932e-01 1.106299386981197119e-01
2.770000000000000000e+02 1.756275307378192263e-01 3.024314285853494377e-01 1.848233870319677119e-01 1.041106728954137584e-01
2.780000000000000000e+02 1.848453777993992464e-01 3.018012521180735153e-01 2.002645842185072356e-01 1.162068171302834685e-01
2.790000000000000000e+02 1.608107431906433682e-01 3.152759781286336160e-01 1.947079487103269280e-01 1.104311076919534673e-01
2.800000000000000000e+02 1.735636451480632170e-01 3.187777494875949080e-01 2.023605696081680616e-01 1.163819994944348957e-01
2.810000000000000000e+02 1.941555778051131664e-01 3.174034090023229449e-01 2.112796810708340023e-01 1.235484779060710414e-01
2.820000000000000000e+02 1.688079825033318992e-01 3.037505741329638020e-01 1.922253677615446965e-01 1.109692150923322074e-01
2.830000000000000000e+02 1.720238749930774191e-01 3.274073549634985980e-01 2.152999022446485111e-01 1.263166929569616292e-01
2.840000000000000000e+02 1.743640104197809459e-01 3.146437679184098668e-01 2.013012761458359279e-01 1.168181516471842873e-01
2.850000000000000000e+02 1.669395445303156200e-01 3.174797490393835853e-01 1.971358909630084866e-01 1.116137439873527981e-01
2.860000000000000000e+02 1.576013654917645113e-01 3.363869188042957759e-01 1.959025729896062828e-01 1.063336514901391250e-01
2.870000000000000000e+02 1.647493890447314646e-01 3.244921861358236459e-01 1.940426961958334195e-01 1.088668815830924896e-01
2.880000000000000000e+02 1.379500680711668315e-01 3.427229705719692099e-01 1.899536463956407739e-01 1.034585506045671566e-01
2.890000000000000000e+02 1.605160305158677692e-01 3.263088438384148526e-01 1.935460484918976043e-01 1.102743283695207799e-01
2.900000000000000000e+02 1.659520038714744627e-01 3.229643988738896132e-01 2.009427389134771369e-01 1.156571906652760218e-01
2.910000000000000000e+02 1.678662776912565047e-01 3.152520764280952736e-01 1.923509440369838841e-01 1.083479444754940069e-01
2.920000000000000000e+02 1.817246054800567556e-01 2.911852783775165654e-01 1.885639696859516823e-01 1.100318970355798620e-01
2.930000000000000000e+02 1.720333417906895201e-01 3.060664216792479131e-01 1.953919426600696507e-01 1.125190008444144074e-01
2.940000000000000000e+02 1.550344169177229059e-01 3.234712008217212054e-01 1.986729469544495363e-01 1.134751504221780949e-01
2.950000000000000000e+02 1.541832201614259379e-01 3.351191040132056043e-01 1.905429510770815793e-01 1.044585804725032263e-01
2.960000000000000000e+02 1.565340932828814813e-01 3.292970432197008801e-01 1.923132076016568215e-01 1.048905359841500462e-01
2.970000000000000000e+02 1.531380300363582303e-01 3.205746410974579241e-01 1.814542257534311198e-01 9.942715171843063970e-02
2.980000000000000000e+02 1.696772154175530956e-01 3.130413962352884827e-01 1.925391917058833502e-01 1.108031643643291320e-01
2.990000000000000000e+02 1.649082266613298153e-01 3.313770088869764097e-01 1.965891554797464247e-01 1.063447600089260092e-01
