# step, M, T, PO, AO
2.320000000000000000e+02 1.422870837231912655e-01 3.428457004287639442e-01 1.963277512031197936e-01 1.087486164842930703e-01
2.330000000000000000e+02 1.505392145870687592e-01 3.259468792785940039e-01 1.962586235765607645e-01 1.071182627130453091e-01
2.340000000000000000e+02 1.469934007587598290e-01 3.187193059190812638e-01 1.895465590746675533e-01 1.048177839135396860e-01
2.350000000000000000e+02 1.590623542293607140e-01 3.159099272098731537e-01 1.959658713037817357e-01 1.131795600912562927e-01
2.360000000000000000e+02 1.575530328604368702e-01 3.256705363093604921e-01 2.065581103170484045e-01 1.219355537802943590e-01
2.370000000000000000e+02 1.427429069084544255e-01 3.225063925999533954e-01 1.818287961481483972e-01 1.015479597631708253e-01
2.380000000000000000e+02 1.608404160675196981e-01 3.426660184247039553e-01 2.014828115621301596e-01 1.112521952108414536e-01
2.390000000000000000e+02 1.467342253701675592e-01 3.339361415658989030e-01 1.908421483009678510e-01 1.065526039931453117e-01
2.400000000000000000e+02 1.581752567236525131e-01 3.323628799247317356e-01 1.959074317198453152e-01 1.098000126318678382e-01
2.410000000000000000e+02 1.609143471279150805e-01 3.343820303366928925e-01 2.053273515468951871e-01 1.166374288362921896e-01
2.420000000000000000e+02 1.618321721390349466e-01 3.190112357995529280e-01 1.971421578587368995e-01 1.098074239496513171e-01
2.430000000000000000e+02 1.820844409538282527e-01 3.087280996643041453e-01 2.014980292196518197e-01 1.193825724404408151e-01
2.440000000000000000e+02 1.649231098147094232e-01 3.147095802772401640e-01 2.003369743616396081e-01 1.164474649971726783e-01
2.450000000000000000e+02 1.507956128249837158e-01 3.306188522387791817e-01 1.861598269920239912e-01 1.006694726050393895e-01
2.460000000000000000e+02 1.702517034876394608e-01 3.182638053721719706e-01 1.925293297701063944e-01 1.043763079965436824e-01
2.470000000000000000e+02 1.773108320950530503e-01 3.271273682074815614e-01 2.122280889271572768e-01 1.256857721063502908e-01
2.480000000000000000e+02 1.518257443481023650e-01 3.357332917713249376e-01 1.878340272221669660e-01 1.003422739724778578e-01
2.490000000000000000e+02 1.677829350817029441e-01 3.173463383344796163e-01 1.988642367556183732e-01 1.138910255260328630e-01
2.500000000000000000e+02 1.641656035854320295e-01 3.072618509360236505e-01 1.858240047013283158e-01 1.055925463315578461e-01
2.510000000000000000e+02 1.728218126261777954e-01 3.238682337796226496e-01 2.030836083569484973e-01 1.185529696135035338e-01
2.520000000000000000e+02 1.487088612214997330e-01 3.359705505025445404e-01 1.995700333356756340e-01 1.145812264232327071e-01
2.530000000000000000e+02 1.719892263109330521e-01 3.111309818791659909e-01 2.003595612657443348e-01 1.201836439745791463e-01
2.540000000000000000e+02 1.644791336397785630e-01 3.102381886391696320e-01 1.875075472191762294e-01 1.051204615464568226e-01
2.550000000000000000e+02 1.605408730153445873e-01 3.220514732704279348e-01 2.024635926082963278e-01 1.194132523747493124e-01
2.560000000000000000e+02 1.638500797166945744e-01 3.266421991095579402e-01 1.995701815545695146e-01 1.139007684852796354e-01
2.570000000000000000e+02 1.389183863710070077e-01 3.367584528784833275e-01 1.917133608169648284e-01 1.050866527108540449e-01
2.580000000000000000e+02 1.494216369984026627e-01 3.273567675805330035e-01 1.935023247119919132e-01 1.102348660044317752e-01
2.590000000000000000e+02 1.497791025266902998e-01 3.243256485242474452e-01 1.885568246951489502e-01 1.075175614060396856e-01
2.600000000000000000e+02 1.480859139399241520e-01 3.349025999450329083e-01 1.912008535682223065e-01 1.070400699903775732e-01
2.610000000000000000e+02 1.474701072403932223e-01 3.198402486983389914e-01 1.938925508334066183e-01 1.110476444269470897e-01
2.620000000000000000e+02 1.532876229522186495e-01 3.261513946909626593e-01 1.923570293578116264e-01 1.092104001837083116e-01
2.630000000000000000e+02 1.398385923974442835e-01 3.428825742691917200e-01 1.977430719537391912e-01 1.105836620619621291e-01
2.640000000000000000e+02 1.575478387592569862e-01 3.355298824188850393e-01 2.029416938136386350e-01 1.133935481756908614e-01
2.650000000000000000e+02 1.481881463795673426e-01 3.219568899857944144e-01 1.882128684139733887e-01 1.069120447660911744e-01
2.660000000000000000e+02 1.507472430843319611e-01 3.296495482645783737e-01 1.936949923689603725e-01 1.086294121724028505e-01
2.670000000000000000e+02 1.374423738335355250e-01 3.481724803730491535e-01 2.004178047255605888e-01 1.100943514461337758e-01
2.680000000000000000e+02 1.586233861483948848e-01 3.221707959982342828e-01 1.971981468727328490e-01 1.124745124626359560e-01
2.690000000000000000e+02 1.379219320848750763e-01 3.285924056650946223e-01 1.856088468458230722e-01 1.051949013492047835e-01
2.700000000000000000e+02 1.522129800173980252e-01 3.413630296977829270e-01 2.054444247405359802e-01 1.162468704569414313e-01
2.710000000000000000e+02 1.517524143738248621e-01 3.137459891838425552e-01 1.956297039885489530e-01 1.137245513723720292e-01
2.720000000000000000e+02 1.675649724890836412e-01 3.201275402341242637e-01 1.969332806275393977e-01 1.142013203342269745e-01
2.730000000000000000e+02 1.423815867131281165e-01 3.314562730877924634e-01 1.974992539497402722e-01 1.130462608509784639e-01
2.740000000000000000e+02 1.492813917512839095e-01 3.454427674591479258e-01 1.970649450803712566e-01 1.047645120741433900e-01
2.750000000000000000e+02 1.361834862736196472e-01 3.288720418926727174e-01 1.909302103168395992e-01 1.081985804493187930e-01
2.760000000000000000e+02 1.546599529700888875e-01 3.228609893929152985e-01 1.916244673694409983e-01 1.066800945177905913e-01
2.770000000000000000e+02 1.603388102193970544e-01 3.153087981258921313e-01 1.896611735588947800e-01 1.105331421283508031e-01
2.780000000000000000e+02 1.527592307719529141e-01 3.273908705516733186e-01 2.018574341159874996e-01 1.154193201213309372e-01
2.790000000000000000e+02 1.533011899365862574e-01 3.339771448676412957e-01 1.975513815851764887e-01 1.116434317993722503e-01
2.800000000000000000e+02 1.437913068961109708e-01 3.260817635743757936e-01 1.908185709518200879e-01 1.079615431769468392e-01
2.810000000000000000e+02 1.496668332334010199e-01 3.204684516593080401e-01 1.893950468368183482e-01 1.092372294082824546e-01
2.820000000000000000e+02 1.565344867627234682e-01 3.208432940478402329e-01 1.892059368210683434e-01 1.070483707662895356e-01
2.830000000000000000e+02 1.466419353050869567e-01 3.307691702853233218e-01 1.903820671103695350e-01 1.035773696681155931e-01
2.840000000000000000e+02 1.472975232557997560e-01 3.257110425543081611e-01 1.933845725223295453e-01 1.086023560432278767e-01
2.850000000000000000e+02 1.423261673972365249e-01 3.387098131020175318e-01 1.888510835654282904e-01 1.015764432404253070e-01
2.860000000000000000e+02 1.494549677346496686e-01 3.362782585155251747e-01 1.953927810042250246e-01 1.063864562417316528e-01
2.870000000000000000e+02 1.503030126097148478e-01 3.374516579232629820e-01 1.959460153217710277e-01 1.091588799557958178e-01
2.880000000000000000e+02 1.764566735778748674e-01 3.100561879300611778e-01 1.921415366596559982e-01 1.117885289371738922e-01
2.890000000000000000e+02 1.751783113637794820e-01 3.126007566458018916e-01 1.985925393323199617e-01 1.151682519135678318e-01
2.900000000000000000e+02 1.433168536407540272e-01 3.232228376473208487e-01 1.874907630982711737e-01 1.062204611793954312e-01
2.910000000000000000e+02 1.534445586612620538e-01 3.345473190225428661e-01 1.942869084278215364e-01 1.084389647751413110e-01
2.920000000000000000e+02 1.431942904056993648e-01 3.443480492064004972e-01 2.003010765903759927e-01 1.151304285472731781e-01
2.930000000000000000e+02 1.546360201746056484e-01 3.273122248949963398e-01 1.976717703905049306e-01 1.114827704741687131e-01
2.940000000000000000e+02 1.439664768598885591e-01 3.262805336780300047e-01 1.895460177843705241e-01 1.061241314449385964e-01
2.950000000000000000e+02 1.625551507781797800e-01 3.174536503026992307e-01 1.949976138338844756e-01 1.124852108553174856e-01
2.960000000000000000e+02 1.497086928119585325e-01 3.364311680238577518e-01 1.879559410620723070e-01 1.040115297515813997e-01
2.970000000000000000e+02 1.466478743215775538e-01 3.319600868277102212e-01 1.947375079244034191e-01 1.100754929162415241e-01
2.980000000000000000e+02 1.499034693287603637e-01 3.345372939533686196e-01 2.036079130831773831e-01 1.154571750354658199e-01
2.990000000000000000e+02 1.521971044305905907e-01 3.386830197254756536e-01 1.938753219249245707e-01 1.090897303570424470e-01
