# step, M, T, PO, AO
2.320000000000000000e+02 1.511883656581544666e-01 3.317615463520187102e-01 1.923577482736302802e-01 1.057293590554195806e-01
2.330000000000000000e+02 1.470750786413450584e-01 3.385801212176299813e-01 1.965463432721744619e-01 1.098415154967168905e-01
2.340000000000000000e+02 1.653731807866218873e-01 3.240455590972108890e-01 2.035323938392865628e-01 1.188244443904528103e-01
2.350000000000000000e+02 1.645417114041941575e-01 3.096163399091736990e-01 1.997690826166661493e-01 1.145002094359999223e-01
2.360000000000000000e+02 1.416050064334400949e-01 3.326110723669813973e-01 1.949179718940441397e-01 1.084065644326303590e-01
2.370000000000000000e+02 1.543589897952739598e-01 3.428725990683633706e-01 2.046251422697173972e-01 1.135607003613683941e-01
2.380000000000000000e+02 1.485291972823172268e-01 3.179680542598395387e-01 1.863455214936028947e-01 1.092850310465932062e-01
2.390000000000000000e+02 1.687085365156956729e-01 3.153901963842132838e-01 2.061508183072563449e-01 1.221748427037598339e-01
2.400000000000000000e+02 1.461542220068277609e-01 3.363333630086311477e-01 1.919313600301692513e-01 1.084952668771050899e-01
2.410000000000000000e+02 1.509000141862923972e-01 3.199940161795723492e-01 1.880926157093489315e-01 1.023833568495527979e-01
2.420000000000000000e+02 1.462926125101909891e-01 3.228403238554821142e-01 1.946467726116857810e-01 1.092162589546717411e-01
2.430000000000000000e+02 1.630567159396004162e-01 3.148039895028409418e-01 1.944304135560662727e-01 1.110166000428169930e-01
2.440000000000000000e+02 1.364556179637571032e-01 3.339965352569300716e-01 1.876394560149666768e-01 1.048636415780996312e-01
2.450000000000000000e+02 1.532568505700774297e-01 3.410504343992110665e-01 1.945386242121781017e-01 1.064266566771173150e-01
2.460000000000000000e+02 1.497324348510359893e-01 3.272057569894080697e-01 1.954289529382831070e-01 1.090134625739010432e-01
2.470000000000000000e+02 1.616375173573660340e-01 3.187710666381360358e-01 2.012050849359245941e-01 1.168290292002387987e-01
2.480000000000000000e+02 1.689669740101490958e-01 3.107289880307633201e-01 1.922468466674757681e-01 1.087172208736997270e-01
2.490000000000000000e+02 1.576753800041283404e-01 3.314596627436279808e-01 1.884908018798476248e-01 9.946549650599995074e-02
2.500000000000000000e+02 1.683543569423340824e-01 3.282988948294313092e-01 1.929912442340893652e-01 1.061100484133437050e-01
2.510000000000000000e+02 1.503028077304053300e-01 3.298376744038320485e-01 1.900035159571870635e-01 1.031085712202148286e-01
2.520000000000000000e+02 1.456843212593577075e-01 3.215490892629776498e-01 1.902033906834112997e-01 1.079444200614050886e-01
2.530000000000000000e+02 1.602530626858491569e-01 3.241296822976385550e-01 2.016794834389740165e-01 1.181010722246778055e-01
2.540000000000000000e+02 1.384868826394945462e-01 3.336383256184525803e-01 1.971210162819825862e-01 1.099739025115811786e-01
2.550000000000000000e+02 1.648677940546210419e-01 3.311405534634989101e-01 2.033417227009121642e-01 1.152461109838779363e-01
2.560000000000000000e+02 1.512753785386947714e-01 3.202499455260791050e-01 1.954700452897987217e-01 1.112543706540093380e-01
2.570000000000000000e+02 1.526661730530052274e-01 3.373911413177644314e-01 2.011926128798874336e-01 1.140865645401435424e-01
2.580000000000000000e+02 1.518707500537270771e-01 3.330567592007822597e-01 1.878507231908909669e-01 1.032647239070808021e-01
2.590000000000000000e+02 1.563897879947134806e-01 3.201261326124490436e-01 1.860069009766051051e-01 1.034420981269790207e-01
2.600000000000000000e+02 1.703338569237540789e-01 3.066516630940395727e-01 1.952035271124133442e-01 1.118466923543482427e-01
2.610000000000000000e+02 1.642397645432001618e-01 3.150522953370803458e-01 2.006791098371789595e-01 1.149207455626068408e-01
2.620000000000000000e+02 1.557922892923509495e-01 3.264195207057260517e-01 1.953431133264045272e-01 1.077996084709619828e-01
2.630000000000000000e+02 1.581516498958159267e-01 3.287032220242278591e-01 1.972778526635447505e-01 1.096411081690094047e-01
2.640000000000000000e+02 1.579857909777155900e-01 3.347334111771238518e-01 2.010478910708501377e-01 1.118166266252860752e-01
2.650000000000000000e+02 1.598604610720025798e-01 3.338216312915202044e-01 1.993253637985380466e-01 1.123745139665190962e-01
2.660000000000000000e+02 1.525695400879503727e-01 3.260254612841342325e-01 1.923152021841402770e-01 1.037227982653561309e-01
2.670000000000000000e+02 1.788693042672163669e-01 3.155696178744438751e-01 2.046716014619011093e-01 1.183097225030712574e-01
2.680000000000000000e+02 1.839183518417387142e-01 3.029902437388174996e-01 2.007776185320759299e-01 1.213886635824123483e-01
2.690000000000000000e+02 1.420613622888909910e-01 3.244325238763320907e-01 1.974451069374035805e-01 1.175160027402342156e-01
2.700000000000000000e+02 1.666195331965546478e-01 3.214396387125524335e-01 2.034090474423376760e-01 1.165068662670745159e-01
2.710000000000000000e+02 1.535765066926711997e-01 3.308719730567092343e-01 1.848967575848583511e-01 1.028617633425193967e-01
2.720000000000000000e+02 1.735581318019547292e-01 3.133439038392893949e-01 2.015210615640575242e-01 1.167617565001788371e-01
2.730000000000000000e+02 1.795507871510133580e-01 2.973151242424171281e-01 2.001096822685157761e-01 1.191982244089672127e-01
2.740000000000000000e+02 1.660005953301688653e-01 3.062711400999494349e-01 1.886115717251046764e-01 1.069948805912486756e-01
2.750000000000000000e+02 1.584372532139790568e-01 3.279057999774764309e-01 1.943690387228602656e-01 1.090052677553277616e-01
2.760000000000000000e+02 1.547438977731431242e-01 3.316084476973535367e-01 1.971484341718773847e-01 1.095133579886205522e-01
2.770000000000000000e+02 1.679692210132310848e-01 3.108733936644261231e-01 1.904487831977411672e-01 1.059142035276207650e-01
2.780000000000000000e+02 1.733044164897810657e-01 3.092522523549426916e-01 1.920166886973013187e-01 1.076634346283980581e-01
2.790000000000000000e+02 1.685993051317350999e-01 3.054182830821180472e-01 1.955121991960922512e-01 1.097784814527321129e-01
2.800000000000000000e+02 1.642125588696926042e-01 3.067777070006620366e-01 1.843601328970121411e-01 1.048179084713632414e-01
2.810000000000000000e+02 1.560478840174294168e-01 3.220678819990512309e-01 1.982616941544502742e-01 1.135363500127915537e-01
2.820000000000000000e+02 1.543074740748202611e-01 3.432554197244468419e-01 2.069693971799285159e-01 1.147581467405875411e-01
2.830000000000000000e+02 1.408462906781310364e-01 3.367321727362573291e-01 1.864436160556687261e-01 1.043586581193328144e-01
2.840000000000000000e+02 1.591855253812277105e-01 3.230978020675574491e-01 1.890934120374059835e-01 1.058314376234741894e-01
2.850000000000000000e+02 1.599191351443647324e-01 3.215401446492483495e-01 1.940931649494029854e-01 1.108124242662854031e-01
2.860000000000000000e+02 1.765733963417969732e-01 3.074467868275586047e-01 1.957523441316839641e-01 1.112040818963637712e-01
2.870000000000000000e+02 1.708877011304863469e-01 3.000404734180817101e-01 1.924321726560287993e-01 1.137926986941757423e-01
2.880000000000000000e+02 1.448397792313315668e-01 3.302023204720092586e-01 1.972232109920002974e-01 1.112245325592529643e-01
2.890000000000000000e+02 1.622623362249662193e-01 3.235874444052907473e-01 2.010702982745203871e-01 1.151257898212197373e-01
2.900000000000000000e+02 1.500573252790703416e-01 3.355172212075280269e-01 1.970762194183459659e-01 1.086152017169961237e-01
2.910000000000000000e+02 1.447134632499628148e-01 3.333157363622440972e-01 1.953807323836290188e-01 1.116545936459987232e-01
2.920000000000000000e+02 1.787119736340058163e-01 3.120093889261523756e-01 1.964660574703068763e-01 1.121687827786359004e-01
2.930000000000000000e+02 1.737456836235111712e-01 2.970292264219316358e-01 1.924997058679102646e-01 1.132434153403839572e-01
2.940000000000000000e+02 1.722839253362629663e-01 3.139152005480648766e-01 2.113121770878227945e-01 1.270762064064357433e-01
2.950000000000000000e+02 1.474201904165203247e-01 3.309787156186896895e-01 1.919541959735726611e-01 1.026820146704478520e-01
2.960000000000000000e+02 1.673185713701821342e-01 3.219608289314589422e-01 1.991817251022010016e-01 1.122684645463051245e-01
2.970000000000000000e+02 1.746532434218884822e-01 3.192235065209840794e-01 2.015627585247909415e-01 1.147378642669583670e-01
2.980000000000000000e+02 1.544679444728274675e-01 3.207820548780322412e-01 1.886878393541177035e-01 1.052373852327626036e-01
2.990000000000000000e+02 1.584503296517927318e-01 3.343246256230987257e-01 2.011482816757702019e-01 1.114705883762909799e-01
