# step, M, T, PO, AO
2.320000000000000000e+02 3.062264380166422884e-01 4.066885578763488329e-01 3.318165706283828786e-01 1.742190592723613096e-01
2.330000000000000000e+02 2.996755215011388529e-01 4.117622528588231745e-01 3.380980901481287493e-01 1.832966893610420422e-01
2.340000000000000000e+02 2.819664780893470502e-01 4.275105172611210480e-01 3.312122661640979349e-01 1.696101154449099480e-01
2.350000000000000000e+02 2.976535665579388423e-01 4.043190315791896916e-01 3.343122594880651444e-01 1.830496853354179332e-01
2.360000000000000000e+02 3.159395651900858137e-01 4.064258451069249212e-01 3.381720473654235559e-01 1.907834588348372717e-01
2.370000000000000000e+02 3.194393190656741321e-01 3.947816021851088264e-01 3.342563239263311448e-01 1.793660034793836955e-01
2.380000000000000000e+02 3.212814654959945670e-01 3.846204822583889071e-01 3.388234203199920191e-01 1.899232492489912882e-01
2.390000000000000000e+02 3.203224533454460121e-01 3.954111734579363047e-01 3.406815145324963989e-01 1.900633189721854799e-01
2.400000000000000000e+02 3.187266894618463464e-01 3.921123353192468852e-01 3.416325083937432616e-01 1.906103803427423027e-01
2.410000000000000000e+02 3.168688352123271157e-01 4.058361871601310344e-01 3.434123385737529732e-01 1.799864533131056987e-01
2.420000000000000000e+02 3.030208446440310066e-01 4.056436513929018162e-01 3.386283244493124567e-01 1.795609009674724588e-01
2.430000000000000000e+02 2.992425191277740537e-01 4.026615133788689072e-01 3.314728119184691679e-01 1.764162536503359746e-01
2.440000000000000000e+02 3.072228320674639246e-01 4.104621199656331432e-01 3.392928377018877839e-01 1.852604216471216425e-01
2.450000000000000000e+02 3.045607470182004062e-01 4.089213268240887156e-01 3.342241822875621216e-01 1.861628614027810436e-01
2.460000000000000000e+02 3.002806405267413048e-01 4.081564804678622371e-01 3.333611070001882837e-01 1.733608726474074047e-01
2.470000000000000000e+02 2.814429675162967159e-01 4.137162024228784873e-01 3.380520534434844349e-01 1.807251021839306748e-01
2.480000000000000000e+02 2.872306634407083559e-01 4.243795547860388373e-01 3.251735097422331355e-01 1.690198780617208629e-01
2.490000000000000000e+02 2.915654105991095646e-01 4.223057561731615728e-01 3.415180237835119259e-01 1.817382924713110692e-01
2.500000000000000000e+02 3.040812023865714364e-01 4.205826529882685239e-01 3.479407506670606498e-01 1.896251627135941975e-01
2.510000000000000000e+02 3.013565009052661114e-01 4.201298375061753854e-01 3.348612550964114587e-01 1.771839734356388529e-01
2.520000000000000000e+02 2.881662825146812934e-01 4.186363432639159665e-01 3.323276549288072257e-01 1.798083834320624019e-01
2.530000000000000000e+02 3.117035499100699880e-01 3.995769777324604255e-01 3.483285889305413052e-01 1.900029965775065777e-01
2.540000000000000000e+02 3.116093408390360198e-01 4.080122986943961472e-01 3.377792489538293252e-01 1.779942639461457032e-01
2.550000000000000000e+02 3.088113733882729139e-01 4.166792489735545724e-01 3.460230395002558135e-01 1.899638703895063507e-01
2.560000000000000000e+02 3.003392547060613205e-01 4.010491810132337243e-01 3.367607390821852897e-01 1.835739658577207889e-01
2.570000000000000000e+02 3.090843097441816067e-01 4.101735051113588049e-01 3.488036919984059958e-01 1.815411015089233859e-01
2.580000000000000000e+02 3.107232793077853161e-01 4.006378570202083766e-01 3.447033363943633466e-01 1.869374727956770732e-01
2.590000000000000000e+02 2.909229400303665614e-01 4.223597318550181279e-01 3.332382595220847454e-01 1.763149911057640407e-01
2.600000000000000000e+02 3.048681927487744137e-01 4.295557018542756067e-01 3.497242580922942379e-01 1.849654959182990832e-01
2.610000000000000000e+02 2.903031853476513158e-01 4.243420841662159382e-01 3.301765295605236794e-01 1.746580792782525537e-01
2.620000000000000000e+02 2.934879050498806485e-01 4.242366161346532438e-01 3.349384153048140522e-01 1.780756472422015402e-01
2.630000000000000000e+02 2.942073111250075312e-01 4.226342200372542601e-01 3.355261513506614390e-01 1.724842107527064794e-01
2.640000000000000000e+02 2.819635430546598709e-01 4.203133584982624571e-01 3.342895487571518331e-01 1.780443985857645406e-01
2.650000000000000000e+02 3.059614775129674280e-01 4.059879094071647265e-01 3.513671952745917038e-01 1.975863360686926917e-01
2.660000000000000000e+02 2.814884288300513182e-01 4.242729471595345636e-01 3.308348674174922399e-01 1.694054704314293391e-01
2.670000000000000000e+02 3.067436966308076940e-01 4.185960897174588191e-01 3.511620587581322228e-01 1.874241566196853670e-01
2.680000000000000000e+02 2.833107502148912715e-01 4.097387262706503330e-01 3.253632989335096815e-01 1.695966692648653296e-01
2.690000000000000000e+02 2.974245588957277198e-01 4.102432168506767729e-01 3.352458811231895930e-01 1.747790891269848101e-01
2.700000000000000000e+02 3.085532333354961132e-01 4.097420211310501270e-01 3.429617634603845389e-01 1.860112123721146538e-01
2.710000000000000000e+02 2.903250786493412061e-01 4.150005656408510823e-01 3.423291508366873015e-01 1.796517974853696908e-01
2.720000000000000000e+02 2.806848090537610307e-01 4.280212370288599133e-01 3.286270449681958361e-01 1.745561222125815992e-01
2.730000000000000000e+02 3.145692062080092111e-01 4.150680401664489372e-01 3.390792156408934388e-01 1.823233659466834133e-01
2.740000000000000000e+02 2.804054083493534022e-01 4.255189433989594594e-01 3.223867895131836692e-01 1.630942109149834951e-01
2.750000000000000000e+02 2.773794315838573610e-01 4.334168428474463597e-01 3.322534156559298624e-01 1.757762793845463745e-01
2.760000000000000000e+02 2.764233908685962970e-01 4.297078985773411519e-01 3.338500026446664659e-01 1.812407356207945686e-01
2.770000000000000000e+02 2.740123739543354198e-01 4.224629877845202386e-01 3.250033811947293239e-01 1.740359913789378821e-01
2.780000000000000000e+02 2.846173241780749485e-01 4.189422232343815722e-01 3.338175984227923498e-01 1.799620758157218225e-01
2.790000000000000000e+02 2.929268679463297165e-01 4.097410290973295677e-01 3.302285409909596070e-01 1.793929434422210090e-01
2.800000000000000000e+02 2.896552264462423087e-01 4.201570819501387888e-01 3.321559370521179333e-01 1.753395599335789701e-01
2.810000000000000000e+02 2.749308544034638757e-01 4.320228350666495132e-01 3.302130349404944765e-01 1.671914220814815777e-01
2.820000000000000000e+02 2.852299448432330520e-01 4.158155153037552121e-01 3.336413611276641822e-01 1.752168807600898437e-01
2.830000000000000000e+02 2.969864109577957101e-01 4.215354049208684950e-01 3.366390326281447631e-01 1.818032385864899458e-01
2.840000000000000000e+02 2.833378404147013363e-01 4.287481267845051902e-01 3.348341204830265760e-01 1.764431289724138208e-01
2.850000000000000000e+02 2.824835827184621895e-01 4.236538519658111790e-01 3.328279505726454701e-01 1.776726530582582453e-01
2.860000000000000000e+02 2.705180829971072787e-01 4.253573391029170647e-01 3.299041840724271646e-01 1.716299677743027274e-01
2.870000000000000000e+02 2.919396115261053692e-01 4.189732063673875517e-01 3.318805503026610038e-01 1.766078451846312403e-01
2.880000000000000000e+02 2.883216657855827147e-01 4.232361887065712591e-01 3.290392988067000202e-01 1.728706211007617899e-01
2.890000000000000000e+02 3.001451311314422554e-01 4.198311396727719136e-01 3.326495888630293107e-01 1.778102895176646436e-01
2.900000000000000000e+02 2.981404215984768680e-01 4.067569873237380507e-01 3.361302863484751380e-01 1.822090128357538585e-01
2.910000000000000000e+02 2.971998214467725941e-01 3.888110217448970118e-01 3.312611563287701788e-01 1.800110229689930175e-01
2.920000000000000000e+02 3.006737179525355019e-01 3.892545571254457659e-01 3.322346203771693873e-01 1.809004327287071501e-01
2.930000000000000000e+02 3.042585742980961072e-01 4.041318963289267097e-01 3.333187147747546097e-01 1.815933213139565017e-01
2.940000000000000000e+02 3.022010577853481150e-01 3.973418758381973559e-01 3.340712460411013329e-01 1.801328894834819394e-01
2.950000000000000000e+02 2.922523670908887539e-01 4.243479865900217085e-01 3.301224790729593295e-01 1.736161258070053615e-01
2.960000000000000000e+02 2.832713004199843843e-01 4.214400127084374503e-01 3.313775560297795852e-01 1.761284472941634927e-01
2.970000000000000000e+02 2.820841665380037222e-01 4.309968104780056430e-01 3.278111900135711743e-01 1.729880667779551406e-01
2.980000000000000000e+02 2.716959776258743853e-01 4.234717509788720191e-01 3.238235428650534931e-01 1.679451410883731066e-01
2.990000000000000000e+02 2.725756118027098385e-01 4.271825019205106599e-01 3.282891154870573591e-01 1.741345108861672708e-01
